Title,Year,Genre,Director,Cast,Runtime
Forever Mine,1999,Mystery,Paul Schrader,Joseph Fiennes,115
Forever My Girl,2018,Drama,Bethany Ashton Wolf,Alex Roe,104
Forever My Girl,2018,Romance,Bethany Ashton Wolf,Alex Roe,104
Forever Strong,2008,Drama,Ryan Little,Sean Faris,109
Forever Young,1992,Kids&Family,Steve Miner,Mel Gibson,102
Forever Young,1992,Romance,Steve Miner,Mel Gibson,102
Forever Young,1992,SciFi,Steve Miner,Mel Gibson,102
Foreverland,2013,Comedy,Max McGuire,Max Thieriot,93
Foreverland,2013,Drama,Max McGuire,Max Thieriot,93
Forget Me Not,2011,Romance,Alexander Holt,Tobias Menzies,90
Forget Paris,1995,Drama,Billy Crystal,Billy Crystal,101
Forget Paris,1995,Romance,Billy Crystal,Billy Crystal,101
Forgetting Sarah Marshall,2008,Comedy,Nicholas Stoller,Jason Segel,118
Forgetting Sarah Marshall,2008,Romance,Nicholas Stoller,Jason Segel,118
Forgetting The Girl,2013,Drama,Nate Taylor,Christopher Denham,85
Forgetting The Girl,2013,Mystery,Nate Taylor,Christopher Denham,85
Forgiving Dr. Mengele,2006,Documentary,Bob Hercules,Eva Mozes Kor,80
Forks Over Knives,2011,Documentary,Lee Fulkerson,Joey Aucoin,94
Formosa Betrayed,2010,Action,Adam Kane,James Van Der Beek,108
Formosa Betrayed,2010,Drama,Adam Kane,James Van Der Beek,108
Formosa Betrayed,2010,Mystery,Adam Kane,James Van Der Beek,108
Forrest Gump,1994,Comedy,Robert Zemeckis,Tom Hanks,142
Forrest Gump,1994,Drama,Robert Zemeckis,Tom Hanks,142
Forrest Gump,1994,Romance,Robert Zemeckis,Tom Hanks,142
Forsaken,2016,Art&Foreign,Jon Cassar,Kiefer Sutherland,90
Forsaken,2016,Drama,Jon Cassar,Kiefer Sutherland,90
Fort Apache,1948,Classics,John Ford,Henry Fonda,127
Fort Bliss,2014,Drama,Claudia Myers,Michelle Monaghan,109
Fort McCoy,2014,Drama,Michael Worth,Eric Stoltz,101
Fort Tilden,2015,Comedy,Charles Rogers,Bridey Elliott,95
Fortress 2: Re-Entry,1999,Action,Geoff Murphy,Christopher Lambert,92
Fortress 2: Re-Entry,1999,Drama,Geoff Murphy,Christopher Lambert,92
Fortress 2: Re-Entry,1999,SciFi,Geoff Murphy,Christopher Lambert,92
Found Footage 3D,2016,Horror,Steven DeGennaro,Carter Roy,100
Four Adventures of Reinette and Mirabelle,1987,Art&Foreign,Eric Rohmer,Jolle Miquel,99
Four Brothers,2005,Action,John Singleton,Mark Wahlberg,108
Four Brothers,2005,Drama,John Singleton,Mark Wahlberg,108
Four Christmases,2008,Comedy,Seth Gordon,Vince Vaughn,89
Four Daughters,1938,Classics,Michael Curtiz,Claude Rains,90
Four Daughters,1938,Romance,Michael Curtiz,Claude Rains,90
Four Flies on Grey Velvet (4 mosche di velluto grigio),1971,Art&Foreign,Dario Argento,Michael Brandon,102
Four Flies on Grey Velvet (4 mosche di velluto grigio),1971,Drama,Dario Argento,Michael Brandon,102
Four Flies on Grey Velvet (4 mosche di velluto grigio),1971,Horror,Dario Argento,Michael Brandon,102
Four Flies on Grey Velvet (4 mosche di velluto grigio),1971,Mystery,Dario Argento,Michael Brandon,102
Four for Texas,1963,Classics,Robert Aldrich,Dean Martin,124
Four for Texas,1963,Comedy,Robert Aldrich,Dean Martin,124
Four Horsemen,2012,Documentary,Ross Ashcroft,Dominic Frisby,97
Four Lions,2010,Comedy,Christopher Morris IV,Riz Ahmed,102
Four Lions,2010,Drama,Christopher Morris IV,Riz Ahmed,102
Four Minutes,2007,Art&Foreign,Chris Kraus,Monica Bleibtreu,112
Four Minutes,2007,Drama,Chris Kraus,Monica Bleibtreu,112
Four Rooms,1996,Comedy,Allison Anders,Tim Roth,102
Four Sheets to the Wind,2007,Art&Foreign,Sterlin Harjo,Cody Lightning,81
Four Sheets to the Wind,2007,Drama,Sterlin Harjo,Cody Lightning,81
Four Weddings and a Funeral,1994,Comedy,Mike Newell,Hugh Grant,116
Four Weddings and a Funeral,1994,Drama,Mike Newell,Hugh Grant,116
Four Weddings and a Funeral,1994,Romance,Mike Newell,Hugh Grant,116
Fox and His Friends,1975,Art&Foreign,Rainer Werner Fassbinder,Rainer Werner Fassbinder,123
Fox and His Friends,1975,Drama,Rainer Werner Fassbinder,Rainer Werner Fassbinder,123
Foxcatcher,2014,Drama,Bennett Miller,Steve Carell,130
Foxfire,1996,Drama,Annette Haywood-Carter,Hedy Burress,101
Foxy Brown,1974,Action,Jack Hill,Pam Grier,91
Foxy Brown,1974,Classics,Jack Hill,Pam Grier,91
Foxy Brown,1974,Drama,Jack Hill,Pam Grier,91
Foxy Brown,1974,Mystery,Jack Hill,Pam Grier,91
FrackNation,2013,Documentary,Phelim McAleer,Phelim McAleer,77
Fracture,2007,Drama,Gregory Hoblit,Anthony Hopkins,113
Fracture,2007,Mystery,Gregory Hoblit,Anthony Hopkins,113
Fragments,2008,Drama,Rowan Woods,Forest Whitaker,96
Fragments,2008,Mystery,Rowan Woods,Forest Whitaker,96
Frailty,2002,Horror,Bill Paxton,Bill Paxton,99
Frailty,2002,Mystery,Bill Paxton,Bill Paxton,99
Frances Ha,2013,Comedy,Noah Baumbach,Greta Gerwig,86
Francofonia,2016,Documentary,Aleksandr Sokurov,Louis-Do de Lencquesaing,88
Frank,2014,Comedy,Lenny Abrahamson,Michael Fassbender,95
Frank,2014,Drama,Lenny Abrahamson,Michael Fassbender,95
Frank & Jesse,1995,Action,Robert Boris,Rob Lowe,106
Frank & Lola,2016,Mystery,Matthew M. Ross,Michael Shannon,88
Frank and Ollie,1997,Documentary,Theodore Thomas,Ollie Johnston,89
Frank and Ollie,1997,Kids&Family,Theodore Thomas,Ollie Johnston,89
Frank Miller's Sin City: A Dame to Kill For,2014,Action,Robert Rodriguez,Josh Brolin,102
Frank Miller's Sin City: A Dame to Kill For,2014,Mystery,Robert Rodriguez,Josh Brolin,102
Frank Serpico,2017,Documentary,Antonino D'Ambrosio,Frank Serpico,96
Frankenhooker,1990,Comedy,Frank Henenlotter,James Lorinz,90
Frankenhooker,1990,Horror,Frank Henenlotter,James Lorinz,90
Frankenstein,1931,Classics,James Whale,Colin Clive,70
Frankenstein,2015,Horror,Bernard Rose,Danny Huston,86
Frankenstein,2015,Mystery,Bernard Rose,Danny Huston,86
Frankenstein,1931,SciFi,James Whale,Colin Clive,70
Frankenstein and the Monster from Hell,2003,Art&Foreign,Terence Fisher,Peter Cushing,93
Frankenstein and the Monster from Hell,2003,Classics,Terence Fisher,Peter Cushing,93
Frankenstein and the Monster from Hell,2003,Horror,Terence Fisher,Peter Cushing,93
Frankenstein and the Monster from Hell,2003,SciFi,Terence Fisher,Peter Cushing,93
Frankenstein Meets the Wolf Man,1943,Classics,Roy William Neill,Creighton Chaney,73
Frankenstein Meets the Wolf Man,1943,Horror,Roy William Neill,Creighton Chaney,73
Frankenstein Meets the Wolf Man,1943,SciFi,Roy William Neill,Creighton Chaney,73
Frankenstein Must Be Destroyed,1969,Classics,Terence Fisher,Peter Cushing,95
Frankenstein Must Be Destroyed,1969,Drama,Terence Fisher,Peter Cushing,95
Frankenstein Must Be Destroyed,1969,Horror,Terence Fisher,Peter Cushing,95
Frankenstein Must Be Destroyed,1969,SciFi,Terence Fisher,Peter Cushing,95
Frankenstein's Army,2013,Action,Richard Raaphorst,Karel Roden,84
Frankenstein's Army,2013,Horror,Richard Raaphorst,Karel Roden,84
Frankenweenie,2012,Horror,Tim Burton,Charlie Tahan,90
Frankenweenie,2012,SciFi,Tim Burton,Charlie Tahan,90
Frankie & Alice,2014,Drama,Geoffrey Sax,Halle Berry,101
Frankie & Alice,2014,Mystery,Geoffrey Sax,Halle Berry,101
Frankie & Johnny,1991,Comedy,Garry Marshall,Al Pacino,117
Frankie & Johnny,1991,Drama,Garry Marshall,Al Pacino,117
Frankie & Johnny,1991,Romance,Garry Marshall,Al Pacino,117
Frankie and Johnny Are Married,2004,Comedy,Michael Pressman,Lisa Chess,98
Frankie and Johnny Are Married,2004,Drama,Michael Pressman,Lisa Chess,98
Franklyn,2008,Drama,Gerald McMorrow,Eva Green,95
Franklyn,2008,Mystery,Gerald McMorrow,Eva Green,95
Franklyn,2008,Romance,Gerald McMorrow,Eva Green,95
Franklyn,2008,SciFi,Gerald McMorrow,Eva Green,95
Frantic,1988,Action,Roman Polanski,Harrison Ford,120
Frantic,1988,Mystery,Roman Polanski,Harrison Ford,120
Frantz,2017,Art&Foreign,Franois Ozon,Pierre Niney,114
Frantz,2017,Drama,Franois Ozon,Pierre Niney,114
Frau im Mond (By Rocket to the Moon) (Woman in the Moon),1929,Art&Foreign,Fritz Lang,Willy Fritsch,12
Frau im Mond (By Rocket to the Moon) (Woman in the Moon),1929,Classics,Fritz Lang,Willy Fritsch,12
Frau im Mond (By Rocket to the Moon) (Woman in the Moon),1929,Comedy,Fritz Lang,Willy Fritsch,12
Frau im Mond (By Rocket to the Moon) (Woman in the Moon),1929,Drama,Fritz Lang,Willy Fritsch,12
Frau im Mond (By Rocket to the Moon) (Woman in the Moon),1929,SciFi,Fritz Lang,Willy Fritsch,12
Freak Show,2018,Comedy,Trudie Styler,Alex Lawther,91
Freak Show,2018,Drama,Trudie Styler,Alex Lawther,91
Freakdog (Red Mist),2009,Art&Foreign,Paddy Breathnach,Arielle Kebbel,85
Freakdog (Red Mist),2009,Drama,Paddy Breathnach,Arielle Kebbel,85
Freakdog (Red Mist),2009,Horror,Paddy Breathnach,Arielle Kebbel,85
Freakdog (Red Mist),2009,Mystery,Paddy Breathnach,Arielle Kebbel,85
Freakdog (Red Mist),2009,SciFi,Paddy Breathnach,Arielle Kebbel,85
Freakonomics,2010,Documentary,Seth Gordon,Steven D. Levitt,86
Freaks,1932,Classics,Tod Browning,Harry Earles,64
Freaks,1932,Drama,Tod Browning,Harry Earles,64
Freaks,1932,Horror,Tod Browning,Harry Earles,64
Freaks,1932,Mystery,Tod Browning,Harry Earles,64
Freaky Friday,1976,Comedy,Gary Nelson,Barbara Harris,95
Freaky Friday,2003,Drama,Mark Waters (VIII),Jamie Lee Curtis,96
Freaky Friday,1976,Kids&Family,Gary Nelson,Barbara Harris,95
Freaky Friday,1976,SciFi,Gary Nelson,Barbara Harris,95
Fred Won't Move Out,2012,Drama,Richard Ledes,Elliott Gould,74
Fred: The Movie,2010,Kids&Family,Clay Weiner,Lucas Cruikshank,82
Freddy Got Fingered,2001,Comedy,Tom Green (III),Tom Green (III),92
Freddy vs. Jason,2003,Horror,Ronny Yu,Robert Englund,97
Freddy vs. Jason,2003,Mystery,Ronny Yu,Robert Englund,97
Freddy's Dead: The Final Nightmare,1991,Horror,Rachel Talalay,Robert Englund,89
Free Birds,2013,Kids&Family,Jimmy Hayward,Owen Wilson,90
Free China: The Courage to Believe,2013,Documentary,Michael Perlman,Jennifer Zeng,53
Free Enterprise,1999,Action,Robert Meyer Burnett,William Shatner,108
Free Enterprise,1999,Comedy,Robert Meyer Burnett,William Shatner,108
Free Enterprise,1999,SciFi,Robert Meyer Burnett,William Shatner,108
Free Fire,2017,Action,Ben Wheatley,Brie Larson,85
Free Fire,2017,Comedy,Ben Wheatley,Brie Larson,85
Free Fire,2017,Drama,Ben Wheatley,Brie Larson,85
Free Men,2012,Drama,Ismal Ferroukhi,Tahar Rahim,99
Free Money,1999,Art&Foreign,Yves Simoneau,Marlon Brando,100
Free Money,1999,Comedy,Yves Simoneau,Marlon Brando,100
Free Radicals,2004,Art&Foreign,Barbara Albert,Kathrin Resetarits,120
Free Radicals,2004,Drama,Barbara Albert,Kathrin Resetarits,120
Free Ride,2014,Drama,Shana Betz,Anna Paquin,86
Free Samples,2013,Comedy,Jay Gammill,Jess Weixler,79
Free Samples,2013,Drama,Jay Gammill,Jess Weixler,79
Free State of Jones,2016,Action,Gary Ross,Matthew McConaughey,139
Free State of Jones,2016,Drama,Gary Ross,Matthew McConaughey,139
Free Style,2009,Drama,William Dear,Corbin Bleu,94
Free Style,2009,Kids&Family,William Dear,Corbin Bleu,94
Free The Mind,2013,Documentary,Phie Ambo,Will,80
Free to Run,2016,Documentary,Pierre Morath,Kathrine Switzer,100
Free Willy,1993,Action,Simon Wincer,Jason James Richter,112
Free Willy,1993,Kids&Family,Simon Wincer,Jason James Richter,112
Free Willy 2: The Adventure Home,1995,Action,Dwight H. Little,Jason James Richter,98
Free Willy 2: The Adventure Home,1995,Kids&Family,Dwight H. Little,Jason James Richter,98
Free Willy 3: The Rescue,1997,Action,Sam Pillsbury,Jason James Richter,86
Free Willy 3: The Rescue,1997,Drama,Sam Pillsbury,Jason James Richter,86
Free Willy 3: The Rescue,1997,Kids&Family,Sam Pillsbury,Jason James Richter,86
Free Zone,2006,Art&Foreign,Amos Gitai,Natalie Portman,90
Free Zone,2006,Drama,Amos Gitai,Natalie Portman,90
Freebie and the Bean,1974,Action,Richard Rush,Alan Arkin,114
Freebie and the Bean,1974,Comedy,Richard Rush,Alan Arkin,114
Freebie and the Bean,1974,Drama,Richard Rush,Alan Arkin,114
Freedom,2015,Drama,Peter Cousens,Cuba Gooding Jr.,93
Freedom Writers,2007,Drama,Richard LaGravenese,Hilary Swank,123
Freedomland,2006,Drama,Joe Roth,Samuel L. Jackson,113
Freedomland,2006,Mystery,Joe Roth,Samuel L. Jackson,113
Freeheld,2015,Drama,Peter Sollett,Julianne Moore,103
Freejack,1992,Action,Geoff Murphy,Emilio Estevez,108
Freejack,1992,Mystery,Geoff Murphy,Emilio Estevez,108
Freejack,1992,SciFi,Geoff Murphy,Emilio Estevez,108
Freestyle,2000,Documentary,Kevin Fitzgerald,Muhammad Ali,63
Freeway,1996,Drama,Matthew Bright,Reese Witherspoon,102
Freeway,1996,Mystery,Matthew Bright,Reese Witherspoon,102
Freeway 2: Confessions of a Trickbaby (Freeway II: Confessions of a Trickbaby),1999,Comedy,Matthew Bright,Natasha Lyonne,90
Freeway 2: Confessions of a Trickbaby (Freeway II: Confessions of a Trickbaby),1999,Drama,Matthew Bright,Natasha Lyonne,90
Freeway 2: Confessions of a Trickbaby (Freeway II: Confessions of a Trickbaby),1999,Mystery,Matthew Bright,Natasha Lyonne,90
Freeze Frame,2004,Drama,John Simpson,Lee Evans,100
Freeze Frame,2004,Horror,John Simpson,Lee Evans,100
Freeze Frame,2004,Mystery,John Simpson,Lee Evans,100
Freezer,2014,Action,Michael Salomon,Dylan McDermott,82
Freezer,2014,Mystery,Michael Salomon,Dylan McDermott,82
French Twist (Gazon maudit),1995,Art&Foreign,Josiane Balasko,Victoria Abril,105
French Twist (Gazon maudit),1995,Comedy,Josiane Balasko,Victoria Abril,105
Frenzy,1972,Drama,Alfred Hitchcock,Jon Finch,116
Frenzy,1972,Horror,Alfred Hitchcock,Jon Finch,116
Frenzy,1972,Mystery,Alfred Hitchcock,Jon Finch,116
Frenzy,1972,Romance,Alfred Hitchcock,Jon Finch,116
Frequency,2000,Action,Gregory Hoblit,Dennis Quaid,121
Frequency,2000,Drama,Gregory Hoblit,Dennis Quaid,121
Frequency,2000,Mystery,Gregory Hoblit,Dennis Quaid,121
Frequency,2000,SciFi,Gregory Hoblit,Dennis Quaid,121
Fresh,2009,Documentary,Ana Sofia Joanes,Will Allen,72
Fresh,1994,Drama,Boaz Yakin,Sean Nelson,110
Fresh,1994,Mystery,Boaz Yakin,Sean Nelson,110
Frida,2002,Drama,Julie Taymor,Salma Hayek,122
Frida,2002,Romance,Julie Taymor,Salma Hayek,122
Friday After Next,2002,Comedy,Marcus Raboy,Ice Cube,82
Friday Night Lights,2004,Action,Peter Berg,Billy Bob Thornton,117
Friday Night Lights,2004,Drama,Peter Berg,Billy Bob Thornton,117
Friday the 13th,2009,Horror,Marcus Nispel,Jared Padalecki,98
Friday the 13th,2009,Mystery,Marcus Nispel,Jared Padalecki,98
Friday the 13th - The Final Chapter,1984,Horror,Joseph Zito,Crispin Glover,90
Friday the 13th Part 2,1981,Horror,Steve Miner,Amy Steel,87
Friday the 13th Part 3,1982,Horror,Steve Miner,Richard Brooker,95
Friday the 13th Part 3,1982,Mystery,Steve Miner,Richard Brooker,95
Friday the 13th Part VII - The New Blood,1988,Horror,John Carl Buechler,Kane Hodder,88
Friday the 13th Part VIII - Jason Takes Manhattan,1989,Horror,Rob Hedden,Kane Hodder,100
"Friday the 13th, Part V - A New Beginning",1985,Horror,Danny Steinmann,John Shepherd,91
"Friday the 13th, Part V - A New Beginning",1985,Mystery,Danny Steinmann,John Shepherd,91
"Friday the 13th, Part VI - Jason Lives",1986,Horror,Tom McLoughlin,Thom Mathews,87
Fried Green Tomatoes,1991,Comedy,Jon Avnet,Kathy Bates,130
Fried Green Tomatoes,1991,Drama,Jon Avnet,Kathy Bates,130
Friend Request,2017,Art&Foreign,Simon Verhoeven,Alycia Debnam-Carey,92
Friend Request,2017,Horror,Simon Verhoeven,Alycia Debnam-Carey,92
Friend Request,2017,Mystery,Simon Verhoeven,Alycia Debnam-Carey,92
Friendly Persuasion,1956,Classics,William Wyler,Gary Cooper,137
Friendly Persuasion,1956,Drama,William Wyler,Gary Cooper,137
Friends & Lovers,1999,Comedy,George Haas,Stephen Baldwin,103
Friends & Lovers,1999,Romance,George Haas,Stephen Baldwin,103
Friends With Benefits,2011,Comedy,Will Gluck,Justin Timberlake,102
Friends With Kids,2012,Comedy,Jennifer Westfeldt,Adam Scott,107
Friends With Kids,2012,Drama,Jennifer Westfeldt,Adam Scott,107
Friends With Money,2006,Art&Foreign,Nicole Holofcener,Jennifer Aniston,88
Friends With Money,2006,Comedy,Nicole Holofcener,Jennifer Aniston,88
Friends With Money,2006,Drama,Nicole Holofcener,Jennifer Aniston,88
Fright Night,2011,Horror,Craig Gillespie,Anton Yelchin,101
Frogs,1972,Classics,George McCowan,Ray Milland,90
Frogs,1972,Drama,George McCowan,Ray Milland,90
Frogs,1972,Horror,George McCowan,Ray Milland,90
Frogs for Snakes,1999,Action,Amos Poe,Robbie Coltrane,115
Frogs for Snakes,1999,Comedy,Amos Poe,Robbie Coltrane,115
Frogs for Snakes,1999,Mystery,Amos Poe,Robbie Coltrane,115
From Beijing with Love,1994,Art&Foreign,Stephen Chow,Anita Yuen,89
From Beijing with Love,1994,Comedy,Stephen Chow,Anita Yuen,89
From Beyond,1986,Drama,Stuart Gordon,Barbara Crampton,90
From Beyond,1986,Horror,Stuart Gordon,Barbara Crampton,90
From Beyond,1986,SciFi,Stuart Gordon,Barbara Crampton,90
From Dusk Till Dawn,1996,Horror,Robert Rodriguez,Harvey Keitel,107
From Dusk Till Dawn,1996,Mystery,Robert Rodriguez,Harvey Keitel,107
From Dusk Till Dawn 2: Texas Blood Money,1999,Horror,Scott Spiegel,Robert Patrick,88
From Dusk Till Dawn 3: The Hangman's Daughter,2000,Action,P.J. Pesce,Michael Parks,93
From Dusk Till Dawn 3: The Hangman's Daughter,2000,Horror,P.J. Pesce,Michael Parks,93
From Hell,2001,Horror,Allen Hughes,Johnny Depp,137
From Hell,2001,Mystery,Allen Hughes,Johnny Depp,137
From Here to Eternity,1953,Classics,Fred Zinnemann,Burt Lancaster,118
From Here to Eternity,1953,Drama,Fred Zinnemann,Burt Lancaster,118
From Here to Eternity,1953,Romance,Fred Zinnemann,Burt Lancaster,118
From Justin To Kelly,2003,Comedy,Robert Iscove,Kelly Clarkson,81
From Justin To Kelly,2003,Romance,Robert Iscove,Kelly Clarkson,81
From Nowhere,2017,Drama,Matthew Newton,Julianne Nicholson,89
From Other Worlds,2004,Comedy,Barry Strugatz,Laura Esterman,88
From Other Worlds,2004,SciFi,Barry Strugatz,Laura Esterman,88
From Paris with Love,2010,Action,Pierre Morel,John Travolta,92
From Prada to Nada,2011,Comedy,Angel Gracia,Alexa PenaVega,106
From Prada to Nada,2011,Drama,Angel Gracia,Alexa PenaVega,106
From Prada to Nada,2011,Romance,Angel Gracia,Alexa PenaVega,106
From Russia With Love,1964,Action,Terence Young,Sean Connery,125
From Russia With Love,1964,Classics,Terence Young,Sean Connery,125
From Russia With Love,1964,Mystery,Terence Young,Sean Connery,125
From the Land of the Moon (Mal de pierres),2017,Art&Foreign,Nicole Garcia,Marion Cotillard,116
From the Land of the Moon (Mal de pierres),2017,Drama,Nicole Garcia,Marion Cotillard,116
From the Land of the Moon (Mal de pierres),2017,Romance,Nicole Garcia,Marion Cotillard,116
From the Terrace,1960,Classics,Mark Robson,Paul Newman,144
From the Terrace,1960,Drama,Mark Robson,Paul Newman,144
From Time to Time,2009,Action,Julian Fellowes,Maggie Smith,95
From Time to Time,2009,Drama,Julian Fellowes,Maggie Smith,95
From Time to Time,2009,SciFi,Julian Fellowes,Maggie Smith,95
Front Cover,2016,Comedy,Ray Yeung,Jake Choi,87
Frontera,2014,Drama,Michael Berry,Ed Harris,103
Frontier(s),2007,Horror,Xavier Gens,Karina Testa,108
Frontier(s),2007,Mystery,Xavier Gens,Karina Testa,108
Frontrunners,2008,Documentary,Caroline Suh,Hannah Reiman,83
Frontrunners,2008,Drama,Caroline Suh,Hannah Reiman,83
Frost (The Last International Playboy),2009,Comedy,Thomas Moffett,Jason Behr,95
Frost (The Last International Playboy),2009,Drama,Thomas Moffett,Jason Behr,95
Frost (The Last International Playboy),2009,Romance,Thomas Moffett,Jason Behr,95
Frost/Nixon,2008,Drama,Ron Howard,Frank Langella,123
Frosty the Snowman,1969,Kids&Family,Arthur Rankin Jr.,Jimmy Durante,30
Frozen,2010,Drama,Adam Green,Emma Bell,94
Frozen,2010,Horror,Adam Green,Emma Bell,94
Frozen,2013,Kids&Family,Jennifer Lee,Kristen Bell,102
Frozen,2010,Mystery,Adam Green,Emma Bell,94
Frozen River,2008,Drama,Courtney Hunt,Melissa Leo,97
Fruitvale Station,2013,Drama,Ryan Coogler,Michael B. Jordan,84
Fuel,2008,Documentary,Josh Tickell,Josh Tickell,111
Fugitive Pieces,2008,Drama,Jeremy Podeswa,Stephen Dillane,105
Full Contact,1992,Action,Ringo Lam,Yun-Fat Chow,99
Full Contact,1992,Art&Foreign,Ringo Lam,Yun-Fat Chow,99
Full Contact,1992,Drama,Ringo Lam,Yun-Fat Chow,99
Full Frontal,2002,Drama,Steven Soderbergh,Julia Roberts,101
Full Metal Jacket,1987,Action,Stanley Kubrick,Matthew Modine,116
Full Metal Jacket,1987,Drama,Stanley Kubrick,Matthew Modine,116
Full Tilt Boogie,1997,Documentary,Sarah Kelly,Robert Rodriguez,100
Full Tilt Boogie,1997,Horror,Sarah Kelly,Robert Rodriguez,100
Fullmetal Alchemist: The Sacred Star of Milos,2012,Action,Kazuya Murata,Vic Mignogna,110
Fullmetal Alchemist: The Sacred Star of Milos,2012,SciFi,Kazuya Murata,Vic Mignogna,110
Fulltime Killer,2003,Action,Johnnie To,Andy Lau,98
Fulltime Killer,2003,Art&Foreign,Johnnie To,Andy Lau,98
Fulltime Killer,2003,Drama,Johnnie To,Andy Lau,98
Fun & Fancy Free,1947,Action,Jack Kinney,Edgar Bergen,96
Fun & Fancy Free,1947,Classics,Jack Kinney,Edgar Bergen,96
Fun & Fancy Free,1947,Comedy,Jack Kinney,Edgar Bergen,96
Fun & Fancy Free,1947,Kids&Family,Jack Kinney,Edgar Bergen,96
Fun in Acapulco,2000,Classics,Richard Thorpe,Elvis Presley,97
Fun in Acapulco,2000,Comedy,Richard Thorpe,Elvis Presley,97
Fun in Acapulco,2000,Drama,Richard Thorpe,Elvis Presley,97
Fun Size,2012,Comedy,Josh Schwartz,Victoria Justice,86
Fun with Dick and Jane,1977,Comedy,Ted Kotcheff,George Segal,96
Fun With Dick and Jane,2005,Comedy,Dean Parisot,Jim Carrey,90
Funeral in Berlin,1966,Action,Guy Hamilton,Michael Caine,102
Funeral in Berlin,1966,Art&Foreign,Guy Hamilton,Michael Caine,102
Funeral in Berlin,1966,Classics,Guy Hamilton,Michael Caine,102
Funeral in Berlin,1966,Drama,Guy Hamilton,Michael Caine,102
Funeral in Berlin,1966,Mystery,Guy Hamilton,Michael Caine,102
Funeral Kings,2012,Comedy,Kevin McManus (III),Alex Maizus,85
Funny About Love,1990,Comedy,Leonard Nimoy,Gene Wilder,101
Funny About Love,1990,Drama,Leonard Nimoy,Gene Wilder,101
Funny About Love,1990,Romance,Leonard Nimoy,Gene Wilder,101
Funny Bones,1995,Drama,Peter Chelsom,Oliver Platt,126
Funny Face,1957,Classics,Stanley Donen,Audrey Hepburn,103
Funny Face,1957,Comedy,Stanley Donen,Audrey Hepburn,103
Funny Face,1957,Drama,Stanley Donen,Audrey Hepburn,103
Funny Face,1957,Romance,Stanley Donen,Audrey Hepburn,103
Funny Games,1998,Art&Foreign,Michael Haneke,Susanne Lothar,108
Funny Games,2008,Mystery,Michael Haneke,Naomi Watts,112
Funny Girl,1968,Classics,William Wyler,Barbra Streisand,155
Funny Girl,1968,Comedy,William Wyler,Barbra Streisand,155
Funny Girl,1968,Drama,William Wyler,Barbra Streisand,155
Funny Lady,1975,Classics,Herbert Ross,Barbra Streisand,136
Funny Lady,1975,Comedy,Herbert Ross,Barbra Streisand,136
Funny Lady,1975,Drama,Herbert Ross,Barbra Streisand,136
Funny Lady,1975,Romance,Herbert Ross,Barbra Streisand,136
Funny People,2009,Comedy,Judd Apatow,Adam Sandler,146
Funny People,2009,Drama,Judd Apatow,Adam Sandler,146
Fur: An Imaginary Portrait of Diane Arbus,2006,Drama,Steven Shainberg,Nicole Kidman,122
Furious 7,2015,Action,James Wan,Vin Diesel,140
Furious 7,2015,Mystery,James Wan,Vin Diesel,140
Furry Vengeance,2010,Kids&Family,Roger Kumble,Brendan Fraser,91
Fury,2014,Action,David Ayer,Brad Pitt,135
Fury,1936,Classics,Fritz Lang,Spencer Tracy,90
Fury,2014,Drama,David Ayer,Brad Pitt,135
Fury,1936,Mystery,Fritz Lang,Spencer Tracy,90
Futurama: Bender's Big Score,2007,SciFi,Dwayne Carey-Hill,Billy West,88
Futurama: The Beast With a Billion Backs,2008,SciFi,Dwayne Carey-Hill,Billy West,90
Future Weather,2013,Drama,Jenny Deller,Perla Haney-Jardine,100
Future World,2018,Mystery,James Franco,James Franco,90
Future World,2018,SciFi,James Franco,James Franco,90
Futureworld,1976,Action,Richard T. Heffron,Peter Fonda,107
Futureworld,1976,Mystery,Richard T. Heffron,Peter Fonda,107
Futureworld,1976,SciFi,Richard T. Heffron,Peter Fonda,107
G,2005,Drama,Christopher Scott Cherot,Richard T. Jones,96
G,2005,Romance,Christopher Scott Cherot,Richard T. Jones,96
G.I. Blues,1960,Comedy,Norman Taurog,Elvis Presley,105
G.I. Blues,1960,Romance,Norman Taurog,Elvis Presley,105
G.I. Jane,1997,Action,Ridley Scott,Demi Moore,124
G.I. Jane,1997,Drama,Ridley Scott,Demi Moore,124
G.I. Joe: Retaliation,2013,Action,Jon M. Chu,Bruce Willis,90
G.I. Joe: Retaliation,2013,SciFi,Jon M. Chu,Bruce Willis,90
G.I. Joe: The Rise of Cobra,2009,Action,Stephen Sommers,Adewale Akinnuoye-Agbaje,118
G.I. Joe: The Rise of Cobra,2009,SciFi,Stephen Sommers,Adewale Akinnuoye-Agbaje,118
Gabbeh,1997,Art&Foreign,Mohsen Makhmalbaf,Shaghayeh Djodat,76
Gabbeh,1997,Drama,Mohsen Makhmalbaf,Shaghayeh Djodat,76
Gabrielle,2014,Drama,Louise Archambault,Gabrielle Marion-Rivard,104
Gacy,2003,Drama,Clive Saunders,Mark Holton,89
Gacy,2003,Horror,Clive Saunders,Mark Holton,89
Gacy,2003,Mystery,Clive Saunders,Mark Holton,89
Gaga: Five Foot Two,2017,Documentary,Chris Moukarbel,Lady Gaga,100
Gainsbourg: A Heroic Life,2011,Drama,Joann Sfar,Eric Elmosnino,135
Galaxina,1980,Comedy,William Sachs,Stephen Macht,95
